"시군구","번지","도로조건","계약면적(㎡)","전월세구분","계약년월","계약일","보증금(만원)","월세(만원)","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금 (만원)","종전계약 월세 (만원)"
"서울특별시 강남구 개포동","1***","-","14.04","월세","202204","11","500","45","1996","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","14.04","월세","202204","11","500","45","1996","논현로8길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","14.04","월세","202208","24","500","45","1996","논현로8길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","16.5","월세","202212","7","1,000","41","1990","개포로15길","202212~202308","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","16.5","월세","202204","8","500","60","1992","개포로17길","202204~202304","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","16.5","월세","202212","16","500","60","1992","개포로17길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","16.5","월세","202204","30","1,000","45","1990","개포로15길","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","16.5","월세","202210","31","500","58","1992","개포로17길","202211~202311","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","16.8","월세","202204","2","1,000","40","1988","논현로18길","202204~202304","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","16.8","월세","202204","2","1,000","40","1988","논현로18길","202204~202304","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","17","월세","202212","30","500","55","1991","논현로8길","202301~202401","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","18","월세","202207","22","100","50","1989","논현로6길","202208~202408","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","18.24","월세","202205","16","500","38","1996","논현로12길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","6**","-","19.31","월세","202203","2","1,000","95","null","null","202204~202304","갱신","-","1,000","95"
"서울특별시 강남구 개포동","1***","-","19.49","전세","202212","20","9,000","0","1988","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","19.8","월세","202201","4","3,500","36","1996","논현로12길","-","-","-","",""
"서울특별시 강남구 개포동","1**","8m미만","19.8","월세","202201","15","10,000","20","1988","선릉로10길","202203~202302","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","19.8","월세","202206","17","1,000","55","1993","개포로15길","-","갱신","-","1,000","55"
"서울특별시 강남구 개포동","1***","8m미만","20","월세","202210","4","400","50","1988","개포로36길","202210~202310","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","20","월세","202202","11","1,000","50","1990","논현로20길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","20","월세","202204","12","500","35","1996","논현로18길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","20","월세","202204","12","500","35","1996","논현로18길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","20","월세","202203","15","1,000","50","1993","개포로15길","202203~202403","갱신","-","1,000","45"
"서울특별시 강남구 개포동","1***","8m미만","20","월세","202206","15","1,000","53","2017","논현로6길","202206~202406","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","20","월세","202205","16","4,000","30","1989","논현로4길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","20","월세","202206","20","500","60","1989","논현로4길","202206~202306","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","20","월세","202212","20","1,000","45","1988","논현로18길","202301~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","20","월세","202210","22","4,000","40","1990","개포로22길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","20","월세","202212","23","8,000","10","1990","논현로20길","202212~202412","갱신","-","8,000","10"
"서울특별시 강남구 개포동","1***","8m미만","20","월세","202212","26","500","50","1989","개포로15길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","20","전세","202206","1","7,500","0","1989","논현로4길","202206~202406","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","21","월세","202203","5","3,000","6","1996","논현로12길","-","-","-","",""
"서울특별시 강남구 개포동","1***","25m미만","21.49","전세","202205","20","11,000","0","1994","논현로10길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1**","8m미만","22","월세","202207","21","3,000","40","1987","선릉로10길","202207~202307","신규","-","0","0"
"서울특별시 강남구 개포동","1**","8m미만","22","월세","202207","22","3,000","40","1987","선릉로10길","202210~202305","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","22","월세","202209","27","1,000","50","null","논현로18길","202210~202410","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","22.23","전세","202201","22","16,800","0","null","개포로20길","202202~202402","갱신","사용","16,000","0"
"서울특별시 강남구 개포동","1***","12m미만","22.71","월세","202205","24","1,000","32","1996","개포로15길","202205~202405","갱신","사용","1,000","30"
"서울특별시 강남구 개포동","1***","12m미만","23","월세","202201","8","1,000","50","1993","개포로15길","202202~202402","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","23","월세","202201","8","1,000","50","1993","개포로15길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","23","월세","202202","9","1,000","55","1996","논현로8길","202203~202403","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","23","월세","202202","12","1,000","50","1993","개포로15길","202203~202403","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","23","월세","202212","16","1,000","40","1990","논현로18길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","23","월세","202201","18","500","35","1995","논현로6길","202202~202402","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","23","월세","202209","27","500","40","1996","논현로8길","202210~202410","신규","-","0","0"
"서울특별시 강남구 개포동","1***","-","23","월세","202212","27","1,000","50","1998","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","23","전세","202202","18","13,000","0","1989","개포로15길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","23","전세","202206","25","8,000","0","1995","논현로6길","202207~202407","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","23.1","월세","202201","10","1,500","55","1995","개포로17길","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","23.1","월세","202209","16","2,000","55","1989","개포로21길","202209~202409","신규","-","0","0"
"서울특별시 강남구 개포동","1***","25m미만","23.1","월세","202201","29","4,000","30","1994","논현로10길","-","-","-","",""
"서울특별시 강남구 개포동","1**","8m미만","23.11","월세","202212","26","1,000","60","1988","선릉로10길","202212~202312","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","23.5","월세","202203","23","500","29","1997","논현로12길","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","24","월세","202204","14","1,000","40","null","논현로6길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","24","월세","202209","24","1,000","38","1995","논현로6길","202210~202309","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","24","전세","202211","23","12,500","0","1996","개포로25길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","24","전세","202204","28","4,200","0","1994","논현로6길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","24.4","월세","202206","15","1,000","50","1996","논현로12길","202207~202407","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","24.76","월세","202205","17","1,000","42","1996","개포로15길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","24.79","월세","202207","15","500","37","1997","논현로16길","202208~202408","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","24.88","월세","202211","4","2,000","100","2021","논현로4길","202211~202411","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","25","월세","202204","5","500","40","1996","논현로8길","202204~202404","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","25","월세","202202","5","1,000","45","1990","논현로8길","202202~202302","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","25","월세","202202","5","1,000","45","1990","논현로8길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","25","월세","202204","5","1,000","45","1988","논현로18길","202204~202304","갱신","-","1,000","45"
"서울특별시 강남구 개포동","1***","8m미만","25","월세","202204","5","1,000","38","1996","개포로26길","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","25","월세","202212","9","1,000","50","1990","논현로4길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","25m미만","25","월세","202210","20","1,000","70","2019","논현로10길","202211~202411","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","25","월세","202202","21","500","40","1996","논현로8길","202203~202402","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","25","월세","202210","22","4,000","45","2000","논현로6길","202211~202411","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","25","월세","202206","27","1,000","40","1996","개포로24길","202206~202304","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","25","전세","202204","6","9,400","0","1996","개포로17길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","25","전세","202206","14","5,750","0","1996","개포로17길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","26","월세","202201","3","500","50","1995","논현로8길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","26","월세","202212","8","1,000","50","2000","개포로25길","202212~202412","신규","-","0","0"
"서울특별시 강남구 개포동","1***","-","26","월세","202206","11","3,000","53","1993","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","26","월세","202204","14","3,000","53","1993","개포로17길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","26","월세","202203","15","500","40","1988","논현로16길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","26","월세","202202","21","1,000","55","2000","개포로25길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","26","월세","202202","21","1,000","55","2000","개포로25길","202203~202303","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","26","월세","202208","23","1,000","47","2000","개포로25길","202208~202408","갱신","사용","1,000","45"
"서울특별시 강남구 개포동","1***","8m미만","26.09","전세","202202","17","7,000","0","1997","논현로12길","202203~202403","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","26.09","전세","202202","17","7,000","0","1997","논현로12길","202203~202403","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","26.4","월세","202201","7","1,000","55","1997","개포로17길","-","-","-","",""
"서울특별시 강남구 개포동","1***","8m미만","26.4","월세","202209","13","1,000","45","1997","논현로12길","202209~202409","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","26.4","월세","202204","15","1,000","60","2000","논현로6길","202205~202405","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","26.4","월세","202208","22","1,000","40","1997","개포로17길","-","신규","-","0","0"
"서울특별시 강남구 개포동","1***","12m미만","26.45","월세","202212","29","1,000","53","1993","개포로25길","202301~202501","신규","-","0","0"
"서울특별시 강남구 개포동","1**","8m미만","26.7","월세","202207","7","1,000","80","2022","선릉로16길","202207~202407","신규","-","0","0"
"서울특별시 강남구 개포동","1***","-","26.91","전세","202202","28","13,500","0","1994","null","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","27","월세","202206","1","1,000","25","1996","논현로6길","-","-","-","",""
"서울특별시 강남구 개포동","1***","12m미만","27","월세","202203","3","1,000","45","1996","개포로28길","202203~202403","신규","-","0","0"
"서울특별시 강남구 개포동","1***","8m미만","27","전세","202202","9","12,000","0","1989","개포로15길","202202~202402","신규","-","0","0"
