,인허가일자,폐업일자,도로명주소,점포_위도,점포_경도,사업장명
2,1974-11-10,2023-01-02,서울특별시 강남구 압구정로2길 46,37.5187712,127.0206688,강남시장
3,1979-01-17,2023-01-02,서울특별시 강남구 봉은사로33길 33,37.5100181,127.0347773,논현종합시장
7,1980-05-19,2023-01-02,서울특별시 강남구 학동로101길 26,37.5223046,127.0577361,청담삼익시장
23,1988-05-13,2023-01-02,서울특별시 강남구 남부순환로 2921,37.4936059,127.0597001,남서울종합시장
30,2011-06-23,2023-01-02,서울특별시 강남구 강남대로124길 22,37.5091675,127.0245837,영동전통시장
