행정구코드,행정구
0,개포동
1,논현동
2,대치동
3,도곡동
4,삼성동
5,세곡동
6,수서동
7,신사동
8,압구정동
9,역삼동
10,율현동
11,일원동
12,자곡동
13,청담동
