도로명주소,Latitude,Longitude,사업장명
서울 강남구 학동로4길 35,37.5092145,127.0239805,영동전통시장
서울 강남구 개포로 510,37.4892656,127.06836,강남개포시장
서울 강남구 압구정로2길 46,37.5187712,127.0206688,강남시장
서울 강남구 역삼로52길 14,37.4985291,127.0479489,도곡시장
서울 강남구 학동로101길 26,37.5223046,127.0577361,청담삼익쇼핑상가
서울 강남구 봉은사로33길 33,37.5100181,127.0347773,논현종합시장
서울 강남구 남부순환로 2921,37.4936059,127.0597001,남서울종합시장
서울 강남구 도산대로85길 30,37.5264323,127.0496672,청담제일시장
서울 강남구 압구정로50길 7,37.5277455,127.0386098,정동상가시장
